"pred.oa","error.oa","Q2.5.oa","Q97.5.oa","pred.restricted","error.mu","Q2.5.mu","Q97.5.mu","is_mpa","mrkt.dist_log","hpop50_log","land50_log","wave.exp_log","reef15_log","BO_chlomean_log","BO_nitrate","sst_log","BO_sstrange","shore.dist_log","HDI_2018","gov_effect","log_density","mora","iso3c","ECOREGION","pred_change"
6.09465704813649,0.963634585863727,4.19143762837301,7.98181500511049,6.38454995141207,0.959208453029641,4.49517001362925,8.27325644294308,1,10.2687106207484,12.8178416437338,7.18129976864484,-1.37538091490121,4.46590811865458,-0.597836979081204,0.769999980926514,3.38763923974835,1.50699996948242,7.21721011053404,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",33.628436868303
5.79539367675167,0.961624326994915,3.92018800975682,7.69106700571846,6.10113782809697,0.960841855326328,4.19845389961879,7.98424695851863,1,9.9454626335092,12.9235733568085,7.46019990769618,-2.44617754589314,4.08597631255158,-0.478035793252077,0.763000011444092,3.38476306434059,1.79200005531311,4.0743435497628,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",35.7634913043633
6.05433089110217,0.958920578280728,4.16927656744691,7.91827710707181,6.35782366957849,0.963827537551992,4.46826055549757,8.23621459467659,1,10.3617085028638,12.7438166956072,7.02563965498952,2.47071968623854,3.80109144472086,-1.16475207054028,0.744000017642975,3.38082460742706,1.72599995136261,5.63378689832378,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",35.4581808762098
6.06467922135874,0.961001436871928,4.18107428235492,7.94532015147138,6.3641292655767,0.964236985608304,4.47935130873135,8.23893348547872,1,10.0558651163067,12.8966089206409,7.44992647340043,-1.25046900487745,3.73169945129686,-1.24827306156106,0.740000009536743,3.39785846763846,2.04500007629395,6.52583906181998,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",34.9116649015745
6.07584428284223,0.954847002498029,4.2058313290323,7.92680319148754,6.38180298425279,0.959266652563737,4.48950006494767,8.27242798765335,1,10.1623763917134,12.8358006782205,7.28624739728093,2.35369951930435,3.74950407593037,-1.24827306156106,0.740000009536743,3.39785846763846,2.04500007629395,5.70044778484034,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",35.7926224952201
5.94808384351689,0.966075975373113,4.05438529297644,7.83860216765751,6.26273537077799,0.961052976121841,4.3936783811824,8.16342693234352,1,10.4459067007842,12.6475899909308,6.81340864848692,-3.26251102097576,3.80109144472086,-1.16475207054028,0.744000017642975,3.38082460742706,1.72599995136261,5.39683796108895,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",36.9781896129764
6.09104903039865,0.95857805005571,4.22293504139314,7.97100221560565,6.39259095139525,0.966957849913418,4.49625904393586,8.28226901584875,1,10.3886865833455,12.7127366216409,6.92942802099166,2.57876371849319,3.80109144472086,-1.16475207054028,0.744000017642975,3.38082460742706,1.72599995136261,6.00138714727792,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",35.1941788697327
5.97509330770384,0.961233109339709,4.08697408331176,7.85868508458554,6.2623196369282,0.962742232779656,4.36251659010723,8.14560389287003,1,9.68596117476163,12.9538121726159,7.55358760732144,-1.46978013589651,4.23410650459726,-0.478035793252077,0.763000011444092,3.38476306434059,1.79200005531311,6.65663420114436,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",33.2725814143666
5.9975583426662,0.95602198105653,4.11536963210478,7.87624115457227,6.29024326799666,0.956660942575183,4.4259555453483,8.15673538917645,1,10.0604685601597,12.8900655532986,7.32729871783328,-2.47756924224113,4.33073334028633,-0.597836979081204,0.769999980926514,3.38763923974835,1.50699996948242,6.64387387411839,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",34.0020517389707
6.00679995416487,0.958765670364924,4.12195550386366,7.87837028994516,6.30544264495725,0.957649574182149,4.43696850954141,8.19264696187101,1,10.0360338247788,12.8900655532986,7.32729871783328,-2.47756924224113,4.33073334028633,-0.597836979081204,0.769999980926514,3.38763923974835,1.50699996948242,6.7893266024292,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",34.8027874639653
5.99645723035278,0.960932037475839,4.11705175106286,7.87286755541838,6.29698600225098,0.95911619853041,4.42563989881283,8.17505050077929,1,10.1471322955699,12.8900655532986,7.32729871783328,-2.47756924224113,4.33073334028633,-0.597836979081204,0.769999980926514,3.38763923974835,1.50699996948242,6.41992932772997,0.707,0.18,4.41155136285689,0.317230239,"IDN","Western Sumatra",35.0572763723322
6.36202524998422,0.963005268193734,4.46662200969851,8.25668141319557,6.6543858870216,0.97251114077533,4.74630345722303,8.55320884057491,1,8.87970282851855,12.7507749206618,7.12530116128913,0.321827508512598,3.11351530921037,-0.978166169833209,0.598999977111816,3.36304545851811,3.95600008964539,7.0478941619396,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",33.9586034876044
6.37697587088795,0.960081733909659,4.48359941976539,8.24710107917717,6.67070012922211,0.972801250308825,4.7741427006211,8.57897789879067,1,8.92936307497764,12.7507749206618,7.12530116128913,0.321827508512598,3.11351530921037,-0.978166169833209,0.598999977111816,3.36304545851811,3.95600008964539,7.12701846603512,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",34.1413968943736
6.34381271820609,0.960530474086377,4.45318741270815,8.23038377516525,6.65546905504418,0.9658282237251,4.74506690066403,8.53170226763189,1,9.29712202215673,12.7362301975957,7.07134349742651,-4.32300122833676,3.06805293513362,-0.978166169833209,0.598999977111816,3.36304545851811,3.95600008964539,7.29996202193846,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",36.5685276653195
6.32618238529437,0.964025021388889,4.43668262166677,8.20162048469376,6.62028293385095,0.965410197715959,4.72603984967892,8.49512040245977,1,9.37964393725339,12.7362301975957,7.07134349742651,-4.32300122833676,3.06805293513362,-0.978166169833209,0.598999977111816,3.36304545851811,3.95600008964539,6.80874595301283,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",34.1918824884684
6.39049452245726,0.960958139478866,4.4943467535496,8.2701465071339,6.68686342693552,0.962236043169554,4.80044784377798,8.57316794754712,1,8.93658227341238,12.7087158847046,7.01486699476856,-1.2427255159708,3.03254624667671,-0.921303268905365,0.601000010967255,3.36563927466662,4.28599977493286,7.46204876848607,0.707,0.18,4.41155136285689,0.317230239,"IDN","Banda Sea",34.496622938987
6.48361110102211,0.976554592752886,4.5806210885237,8.39388968868647,6.68586465549168,0.977421153788436,4.77963413356229,8.59568067914071,1,12.8457565394779,6.19031540585315,1.77304020111437,-1.16701712677235,4.25561270981822,-1.94491060203887,1.07799994945526,3.3468819658764,2.48399996757507,6.83861086345885,0.698,-1.55,2.38992587332161,0.437701519,"MHL","Marshall Islands",22.415835958772
