"SurveyID","bio_larger_10cm","database","iso3c","governance_cat","Effectiveness","HDI_2018","gov_effect","log_density","mora","SiteLatitude","SiteLongitude","mrkt.dist","hpop50","land50","chlomean","wave.exp","reef15","BO_chlomean","BO_nitrate","BO_ph","BO_salinity","BO_parmean","BO_sstmean","BO_sstmin","BO_sstrange","BO_bathymax","shore.dist","bio_log","mrkt.dist_log","hpop50_log","land50_log","chlomean_log","wave.exp_log","reef15_log","BO_chlomean_log","sst_log","shore.dist_log","is_mpa","ecoregion","ECOREGION","Grav_tot","Grav_tot_log","mrkt.dist_st","hpop50_st","land50_st","wave.exp_st","reef15_st","BO_chlomean_st","BO_nitrate_st","sst_st","BO_sstrange_st","shore.dist_st","HDI_2018_st","Grav_tot_st","log_density_st","gov_effect_st","mora_st"
"ACEH1",226.817004989331,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.88147,95.25631,35843.4438304643,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,30.1054380181087,5.42414354695,10.4869159514923,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,3.40470582049031,1,209,"Western Sumatra",271.352941176471,5.60709880302407,-0.431713749814551,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.920683102238404,-0.458267558270802,0.692420405596144,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH10",1527.9886822425,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.87792,95.35384,34495.3992513929,314594,986.782836914062,907.970031738281,10.4377336502075,44.75,0.256999999284744,0.736000001430512,8.11299991607666,33.0779991149902,44.0460014343262,29.9080009460449,28.9589996337891,1.83599996566772,205,226.252103170873,7.33170756278968,10.4485812390948,12.6590381975872,6.89444999183478,6.8112113733631,2.34542747557504,3.80109144472086,-1.35867919687001,3.3981260347695,5.42164987831969,1,209,"Western Sumatra",877,6.77764659363512,-0.445476998265104,0.648898285937514,0.324782558718879,0.419395338749961,0.144323537557169,-0.187161734053326,-0.193352624366189,0.762574745202697,-0.74118605760787,-0.510404257259332,-0.458267558270802,0.970769008870499,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH11",784.966376660167,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.86718,95.2696,33974.5356510121,331949,1021.90930175781,1326.85729980469,13.180832862854,44.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,430.319464674019,6.66564088458504,10.4333665715532,12.7127366216409,6.92942802099166,7.1905684926076,2.57876371849319,3.80109144472086,-1.16475207054028,3.38082460742706,6.06452787394585,0,209,"Western Sumatra",877,6.77764659363512,-0.450939495212929,0.654897945866368,0.330275385194908,0.473279941009294,0.144323537557169,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.379632538289686,-0.458267558270802,0.970769008870499,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH12",2068.98227591366,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.89787,95.25255,37704.0420682234,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,193.375717352317,7.63481211120989,10.5375225843526,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,5.26463501852988,1,209,"Western Sumatra",80,4.39444915467244,-0.41354453403747,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.542343603851049,-0.458267558270802,0.404060256111252,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH13",15.1297861071148,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.6639,95.09202,28816.7075375205,368738,1314.61584472656,1494.84936523438,0.252743303775787,87,0.550000011920929,0.769999980926514,8.11600017547607,33.1730003356934,44.4389991760254,29.5960006713867,28.9850006103516,1.50699996948242,112,1362.68202035265,2.71666539069537,10.2687106207484,12.8178416437338,7.18129976864484,7.30978072170771,-1.37538091490121,4.46590811865458,-0.597836979081204,3.38763923974835,7.21721011053404,0,209,"Western Sumatra",567,6.34212141872115,-0.510055649164768,0.666641202777252,0.369828437136974,-0.439855147572174,0.366176371423045,0.193810800925591,-0.170815020452179,0.663288470333187,-0.838574226711639,-0.145158441291554,-0.458267558270802,0.867203972824565,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH14",614.53269297894,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.64638,95.16272,20857.3698231791,409861,1737.49536132813,1803.61181640625,0.0866240710020065,59.5,0.620000004768372,0.763000011444092,8.11400032043457,33.1570014953613,44.4389991760254,29.5109996795654,28.57200050354,1.79200005531311,52,58.8118608537599,6.42086213016035,9.9454626335092,12.9235733568085,7.46019990769618,7.49754649809247,-2.44617754589314,4.08597631255158,-0.478035793252077,3.38476306434059,4.0743435497628,0,209,"Western Sumatra",567,6.34212141872115,-0.626110839911607,0.678454479113057,0.413625932446915,-0.687135423623731,0.239391121948189,0.253798220645079,-0.175455097944683,0.636057582198904,-0.754210588792825,-0.784468023265913,-0.458267558270802,0.867203972824565,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH15",611.169683647174,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.84835,95.28406,31625.1668803152,342428,1125.11401367187,1014.01434326172,11.830958366394,44.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,279.719383354615,6.41537463525951,10.3617085028638,12.7438166956072,7.02563965498952,6.92167232927961,2.47071968623854,3.80109144472086,-1.16475207054028,3.38082460742706,5.63378689832378,0,209,"Western Sumatra",262.25,5.57310415101408,-0.476666773211869,0.658370484914724,0.34538412125763,0.44832921054528,0.144323537557169,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.467252177157395,-0.458267558270802,0.684336699846004,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH16",603.203342364429,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.88585,95.25413,36371.5551033604,300182,821.874938964844,1295.65222167969,0.0763171538710594,39.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,78.2938713562697,6.40225435773348,10.5015422949267,12.6121442363572,6.71158824110282,7.16676949343122,-2.57285754458334,3.68260984110034,-1.16475207054028,3.38082460742706,4.36046932862139,1,209,"Western Sumatra",84,4.44265125649032,-0.42646247789879,0.643658880404576,0.296066593580631,-0.71638977887633,0.104785600927729,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.726265440198153,-0.458267558270802,0.415522400436765,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH17",1707.74040086313,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,5.87248,95.26192,34731.8856385023,331949,1021.90930175781,1326.85729980469,13.180832862854,44.75,0.312000006437302,0.744000017642975,8.11499977111816,33.0960006713867,43.7480010986328,29.3950004577637,28.6060009002686,1.72599995136261,211,38.3371138960027,7.44292637266987,10.4554134384912,12.7127366216409,6.92942802099166,7.1905684926076,2.57876371849319,3.80109144472086,-1.16475207054028,3.38082460742706,3.64641845820616,1,209,"Western Sumatra",84,4.44265125649032,-0.443024045004843,0.654897945866368,0.330275385194908,0.473279941009294,0.144323537557169,-0.0900576207540766,-0.188049644794588,0.598769286309668,-0.77374745614518,-0.871514866047645,-0.458267558270802,0.415522400436765,0.707168770664849,-0.181914310436101,-0.911005471319216
"ACEH18",451.157839308919,"RLS","IDN","OpenAccess",NA,0.707,0.18,4.41155136285689,0.317230239,5.77726,95.33671,23291.9972829823,398957,1719.73669433594,1182.68884277344,0.28637045621872,41.75,0.287000000476837,0.740000009536743,8.11200046539307,33.0940017700195,43.9609985351563,29.8999996185303,28.9050006866455,2.04500007629395,143,682.55223697324,6.11181725456998,10.0558651163067,12.8966089206409,7.44992647340043,7.07554580552139,-1.25046900487745,3.73169945129686,-1.24827306156106,3.39785846763846,6.52583906181998,0,209,"Western Sumatra",178,5.18738580584075,-0.5864732189339,0.675441775294839,0.412012628517002,-0.41100909903335,0.121167063009644,-0.131878648727018,-0.190701134580389,0.760041488505535,-0.679319375685753,-0.285794426814939,-0.458267558270802,0.592615401922537,0.707168770664849,-0.181914310436101,-0.911005471319216
